Ah Balling ,"Glutinous rice balls filled with red bean, green bean, yam , peanut or sesame seed paste. Originally a Teochew dessert specialty, but no longer exclusively limited to being sold by the group. Normally served hot with sweet clear syrupy soup or other variations such as soya bean milk, peanut paste or coconut extract. This is really the equivalent of the Chinese tang1 yuan2 (汤圆) dish in mainland China and other places."
Bak Chor Mee ,"Minced meat noodles, usually served with clear fishball soup."
Bak Kut Teh ,"Pork ribs soup. There are two main styles of cooking, the first serves up peppery and saltish clear soup. The second variety consists of a darker soya-sauce coloured soup with herbs and spices such as cinnamon."
Beef Kway Teow ,"Flat rice noodles (kway teow) served with beef slices and/or minced beef balls. There is usually also a choice of alternative noodles such as yellow noodles (mee) and bee hoon (vermicelli). Chinese names 牛肉粿条, 牛肉粉."
Cakes and Pastries ,"All varieties of confectioneries, cakes, breads and pastries. Includes traditional 'kueh' (Malay for cake. Also spelt 'kweh' and, particularly in Malaysia and Indonesia, 'kuih') and other local snacks and desserts."
Carrot Cake ,"Dialect name ""chye tow kway"" or in Chinese, 菜头粿. Contrary to its name, ""carrot cake"" contains no carrots and is not a cake in the usual sense of the word. ""Carrot cake"" in Singapore is usually steamed minced radish mixed with flour. It is normally fried with eggs with served with some light garnishing of spring onions or chye-poh (preserved radish). It is also served piping hot in it's steamed form at tim-sum shops."
Char Kway Teow ,"Also called Fried Kway Teow (炒粿条). Other spellings include Cha Kuay Teow or Chao Kua Tiao, the latter being a bastardisation with the pinyinized name (chao guo tiao) of 炒粿条. This simple dish is made by wok-frying kway teow (flat rice noodles) and mee (round yellow noodles) in dark sweet soya sauce. It is a norm to stir in egg-mix, diced garlic and small amounts of bean sprouts. Some places will throw in a few slices of fish cake. Many hawkers use small pieces of deep-fried lard for flavouring and it is almost de rigueur to eat this dish with fresh cockles that is thrown into the wok at the end of the frying. 

There is a Penang version which uses only the kway teow noodles and is cooked with much less use of dark soya sauce. The end result is discernably whiter and less sweet than the Singapore version."
Cheng Tng ,"Traditional chinese sweet dessert soup made with longans, barely, gingko nuts (rare) and white fungus (rare). Served cold or hot."
Chicken Rice ,"The well-known dish made famous to foreigners by the Chatterbox restaurant at the Mandarin Hotel in Orchard Road. Most versions originate from the Hainanese style of steamed chicken served with chicken stock flavoured rice. Today, most stalls offer a 'brown' or roasted chicken meat as well and this version is probably even more popular than the 'white' steamed version which is more difficult to keep as fresh. Some places offer a rarer soya-sauce steamed version that is not roasted."
Chwee Kueh ,Traditional Teochew cupcake snack made of white steamed rice flour. Served hot and topped with preserved radish (dialect name 'chye poh' or 'chai poh') and chilli paste. Chinese 水粿 (pinyin: shui2 guo3).
